Psens,RI,att,c,inATT,minNodeActivity,rrp2rest,sens,sensG,sensNode,sensSG,surviveTime
0.5,0.3,0.5,1.0,113.0,0.0,45.0,5.0,4.0,30.0,8.0,50.0
0.5,0.3,0.5,1.0,34.0,0.0,24.0,5.0,0.0,0.0,0.0,39.0
0.5,0.3,0.5,1.0,25.0,0.0,16.0,2.0,1.0,0.0,0.0,30.0
0.5,0.3,0.5,1.0,20.0,0.0,11.0,1.0,0.0,0.0,0.0,30.0
0.5,0.3,0.5,1.0,23.0,0.0,14.0,3.0,0.0,0.0,0.0,30.0
0.5,0.3,0.5,1.0,48.0,0.0,29.0,3.0,0.0,0.0,0.0,47.0
0.5,0.3,0.5,1.0,56.0,0.0,34.0,1.0,0.0,0.0,0.0,34.0
0.5,0.3,0.5,1.0,63.0,0.0,32.0,1.0,1.0,11.0,3.0,33.0
0.5,0.3,0.5,1.0,36.0,0.0,16.0,3.0,1.0,3.0,1.0,26.0
0.5,0.3,0.5,1.0,20.0,0.0,11.0,1.0,0.0,0.0,0.0,30.0
0.5,0.3,0.5,1.0,28.0,0.0,18.0,3.0,1.0,0.0,0.0,30.0
0.5,0.3,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.5,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,1.0,64.0,0.0,27.0,5.0,2.0,6.0,3.0,50.0
0.5,0.3,0.5,1.0,37.0,0.0,26.0,1.0,0.0,0.0,0.0,39.0
0.5,0.3,0.5,1.0,113.0,0.0,52.0,6.0,2.0,20.0,5.0,50.0
0.5,0.3,0.5,1.0,28.0,0.0,19.0,1.0,1.0,0.0,0.0,39.0
0.5,0.3,0.5,1.0,77.0,0.0,37.0,4.0,2.0,16.0,5.0,50.0
0.5,0.3,0.5,1.0,65.0,0.0,38.0,5.0,1.0,11.0,3.0,47.0
0.5,0.3,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.5,1.0,25.0,0.0,16.0,3.0,0.0,0.0,0.0,31.0
0.5,0.3,0.5,1.0,24.0,0.0,15.0,3.0,1.0,3.0,1.0,30.0
0.5,0.3,0.5,1.0,46.0,0.0,27.0,3.0,0.0,0.0,0.0,47.0
0.5,0.3,0.5,1.0,46.0,0.0,27.0,4.0,0.0,0.0,0.0,47.0
0.5,0.3,0.6,1.0,82.0,0.0,30.0,2.0,1.0,6.0,2.0,50.0
0.5,0.3,0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,1.0,65.0,0.0,31.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,1.0,37.0,0.0,24.0,1.0,1.0,3.0,1.0,33.0
0.5,0.3,0.6,1.0,54.0,0.0,25.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,1.0,56.0,0.0,31.0,0.0,0.0,0.0,0.0,34.0
0.5,0.3,0.6,1.0,42.0,0.0,24.0,3.0,1.0,7.0,2.0,33.0
0.5,0.3,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.6,1.0,71.0,0.0,37.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,1.0,41.0,0.0,23.0,0.0,0.0,0.0,0.0,27.0
0.5,0.3,0.6,1.0,99.0,0.0,36.0,4.0,3.0,21.0,6.0,50.0
0.5,0.3,0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,1.0,61.0,0.0,32.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,1.0,66.0,0.0,35.0,0.0,0.0,0.0,0.0,47.0
0.5,0.3,0.6,1.0,76.0,0.0,38.0,7.0,2.0,3.0,1.0,50.0
0.5,0.3,0.6,1.0,67.0,0.0,35.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,1.0,80.0,0.0,38.0,3.0,1.0,12.0,3.0,46.0
0.5,0.3,0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,1.0,69.0,0.0,33.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,1.0,58.0,0.0,30.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,1.0,56.0,0.0,32.0,2.0,1.0,1.0,1.0,50.0
0.5,0.3,0.6,1.0,79.0,0.0,31.0,3.0,1.0,11.0,3.0,50.0
0.5,0.3,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.6,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,1.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0
0.5,0.3,0.6,1.0,92.0,0.0,44.0,2.0,1.0,5.0,2.0,50.0
0.5,0.3,0.6,1.0,52.0,0.0,26.0,6.0,2.0,3.0,1.0,50.0
0.5,0.3,0.6,1.0,57.0,0.0,28.0,6.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,1.0,60.0,0.0,31.0,3.0,0.0,0.0,0.0,43.0
0.5,0.3,0.6,1.0,73.0,0.0,37.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,1.0,60.0,0.0,37.0,3.0,0.0,0.0,0.0,47.0
0.5,0.3,0.6,1.0,120.0,0.0,44.0,5.0,3.0,28.0,7.0,50.0
0.5,0.3,0.6,1.0,62.0,0.0,38.0,3.0,1.0,10.0,3.0,50.0
0.5,0.3,0.6,1.0,23.0,0.0,13.0,2.0,0.0,0.0,0.0,30.0
0.5,0.3,0.6,1.0,39.0,0.0,22.0,1.0,0.0,0.0,0.0,27.0
0.5,0.3,0.6,1.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,12.0
0.5,0.3,0.6,1.0,106.0,0.0,42.0,6.0,4.0,24.0,7.0,50.0
0.5,0.3,0.6,1.0,58.0,0.0,29.0,2.0,1.0,5.0,1.0,50.0
0.5,0.3,0.6,1.0,18.0,0.0,14.0,2.0,0.0,0.0,0.0,26.0
0.5,0.3,0.6,1.0,20.0,0.0,11.0,3.0,0.0,0.0,0.0,30.0
0.5,0.3,0.6,1.0,44.0,0.0,27.0,3.0,0.0,0.0,0.0,27.0
0.5,0.3,0.6,1.0,50.0,0.0,24.0,2.0,1.0,11.0,3.0,26.0
0.5,0.3,0.6,1.0,54.0,0.0,25.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,1.0,63.0,0.0,29.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.6,1.0,55.0,0.0,28.0,3.0,1.0,11.0,3.0,32.0
0.5,0.3,0.6,1.0,24.0,0.0,14.0,1.0,0.0,0.0,0.0,30.0
0.5,0.3,0.6,1.0,79.0,0.0,31.0,3.0,1.0,5.0,2.0,50.0
0.5,0.3,0.6,1.0,85.0,0.0,47.0,3.0,1.0,7.0,2.0,50.0
0.5,0.3,0.7,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,1.0,89.0,0.0,40.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.7,1.0,74.0,0.0,32.0,3.0,1.0,8.0,2.0,50.0
0.5,0.3,0.7,1.0,75.0,0.0,31.0,3.0,1.0,6.0,2.0,50.0
0.5,0.3,0.7,1.0,100.0,0.0,49.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,56.0,0.0,24.0,3.0,2.0,10.0,3.0,36.0
0.5,0.3,0.7,1.0,71.0,0.0,37.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,104.0,0.0,43.0,7.0,3.0,22.0,6.0,50.0
0.5,0.3,0.7,1.0,93.0,0.0,43.0,6.0,2.0,19.0,5.0,46.0
0.5,0.3,0.7,1.0,79.0,0.0,31.0,5.0,1.0,2.0,1.0,50.0
0.5,0.3,0.7,1.0,87.0,0.0,43.0,2.0,1.0,12.0,3.0,50.0
0.5,0.3,0.7,1.0,73.0,0.0,33.0,2.0,1.0,3.0,1.0,50.0
0.5,0.3,0.7,1.0,71.0,0.0,32.0,4.0,1.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,13.0
0.5,0.3,0.7,1.0,115.0,0.0,30.0,5.0,3.0,26.0,7.0,50.0
0.5,0.3,0.7,1.0,82.0,0.0,35.0,5.0,2.0,15.0,4.0,50.0
0.5,0.3,0.7,1.0,99.0,0.0,34.0,6.0,1.0,8.0,2.0,50.0
0.5,0.3,0.7,1.0,66.0,0.0,32.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,74.0,0.0,34.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,91.0,0.0,27.0,5.0,2.0,14.0,4.0,50.0
0.5,0.3,0.7,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0
0.5,0.3,0.7,1.0,73.0,0.0,34.0,3.0,1.0,7.0,2.0,50.0
0.5,0.3,0.7,1.0,81.0,0.0,41.0,5.0,0.0,0.0,0.0,47.0
0.5,0.3,0.7,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,13.0
0.5,0.3,0.7,1.0,110.0,0.0,42.0,4.0,1.0,10.0,3.0,50.0
0.5,0.3,0.7,1.0,70.0,0.0,34.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,68.0,0.0,28.0,2.0,1.0,7.0,2.0,34.0
0.5,0.3,0.7,1.0,57.0,0.0,24.0,3.0,2.0,11.0,4.0,34.0
0.5,0.3,0.7,1.0,54.0,0.0,26.0,3.0,1.0,4.0,1.0,37.0
0.5,0.3,0.7,1.0,59.0,0.0,22.0,1.0,1.0,7.0,2.0,30.0
0.5,0.3,0.7,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,1.0,102.0,0.0,40.0,6.0,4.0,17.0,6.0,50.0
0.5,0.3,0.7,1.0,88.0,0.0,36.0,2.0,2.0,16.0,5.0,50.0
0.5,0.3,0.7,1.0,83.0,0.0,34.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,51.0,0.0,26.0,2.0,1.0,9.0,2.0,26.0
0.5,0.3,0.7,1.0,45.0,0.0,26.0,3.0,0.0,0.0,0.0,30.0
0.5,0.3,0.7,1.0,70.0,0.0,29.0,2.0,1.0,7.0,2.0,38.0
0.5,0.3,0.7,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,1.0,75.0,0.0,36.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,61.0,0.0,25.0,1.0,1.0,9.0,3.0,34.0
0.5,0.3,0.7,1.0,84.0,0.0,36.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,87.0,0.0,36.0,2.0,1.0,4.0,1.0,50.0
0.5,0.3,0.7,1.0,98.0,0.0,40.0,5.0,3.0,14.0,6.0,50.0
0.5,0.3,0.7,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,1.0,67.0,0.0,31.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,39.0,0.0,17.0,1.0,1.0,7.0,2.0,26.0
0.5,0.3,0.7,1.0,65.0,0.0,26.0,6.0,1.0,10.0,3.0,37.0
0.5,0.3,0.7,1.0,66.0,0.0,33.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.8,1.0,90.0,0.0,27.0,2.0,1.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,65.0,0.0,32.0,4.0,1.0,11.0,3.0,45.0
0.5,0.3,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.8,1.0,57.0,0.0,20.0,3.0,0.0,0.0,0.0,38.0
0.5,0.3,0.8,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.8,1.0,62.0,0.0,19.0,3.0,0.0,0.0,0.0,34.0
0.5,0.3,0.8,1.0,51.0,0.0,14.0,1.0,0.0,0.0,0.0,38.0
0.5,0.3,0.8,1.0,96.0,0.0,27.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,64.0,0.0,26.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.8,1.0,51.0,0.0,19.0,4.0,1.0,10.0,3.0,38.0
0.5,0.3,0.8,1.0,91.0,0.0,28.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,73.0,0.0,30.0,4.0,1.0,2.0,1.0,47.0
0.5,0.3,0.8,1.0,92.0,0.0,24.0,0.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,112.0,0.0,29.0,5.0,2.0,15.0,4.0,50.0
0.5,0.3,0.8,1.0,74.0,0.0,28.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,94.0,0.0,23.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,89.0,0.0,32.0,1.0,1.0,10.0,3.0,50.0
0.5,0.3,0.8,1.0,74.0,0.0,26.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,109.0,0.0,35.0,3.0,1.0,4.0,1.0,50.0
0.5,0.3,0.8,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0
0.5,0.3,0.8,1.0,129.0,0.0,41.0,5.0,4.0,26.0,7.0,50.0
0.5,0.3,0.8,1.0,120.0,0.0,41.0,5.0,2.0,18.0,5.0,50.0
0.5,0.3,0.8,1.0,55.0,0.0,21.0,0.0,0.0,0.0,0.0,34.0
0.5,0.3,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.8,1.0,58.0,0.0,17.0,2.0,1.0,2.0,1.0,38.0
0.5,0.3,0.8,1.0,55.0,0.0,15.0,1.0,0.0,0.0,0.0,38.0
0.5,0.3,0.8,1.0,106.0,0.0,31.0,0.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,86.0,0.0,33.0,3.0,1.0,4.0,1.0,50.0
0.5,0.3,0.8,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.8,1.0,53.0,0.0,25.0,2.0,1.0,7.0,2.0,37.0
0.5,0.3,0.8,1.0,89.0,0.0,23.0,2.0,2.0,9.0,2.0,50.0
0.5,0.3,0.8,1.0,103.0,0.0,29.0,4.0,1.0,11.0,3.0,50.0
0.5,0.3,0.8,1.0,71.0,0.0,25.0,2.0,1.0,3.0,1.0,50.0
0.5,0.3,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.8,1.0,77.0,0.0,23.0,0.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,75.0,0.0,26.0,3.0,1.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.8,1.0,62.0,0.0,20.0,3.0,0.0,0.0,0.0,38.0
0.5,0.3,0.8,1.0,109.0,0.0,36.0,6.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,100.0,0.0,33.0,3.0,2.0,5.0,2.0,50.0
0.5,0.3,0.8,1.0,64.0,0.0,25.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,1.0,58.0,0.0,20.0,3.0,0.0,0.0,0.0,38.0
0.5,0.3,0.8,1.0,54.0,0.0,17.0,1.0,0.0,0.0,0.0,38.0
0.5,0.3,0.8,1.0,113.0,0.0,30.0,5.0,1.0,11.0,3.0,50.0
0.5,0.3,0.8,1.0,66.0,0.0,27.0,2.0,1.0,2.0,1.0,47.0
0.5,0.3,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.8,1.0,118.0,0.0,33.0,5.0,1.0,11.0,3.0,50.0
0.5,0.3,0.8,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.8,1.0,95.0,0.0,29.0,4.0,2.0,17.0,4.0,50.0
0.5,0.3,0.9,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.9,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,1.0,99.0,0.0,23.0,2.0,1.0,3.0,1.0,50.0
0.5,0.3,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.9,1.0,120.0,0.0,37.0,3.0,2.0,21.0,5.0,50.0
0.5,0.3,0.9,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,1.0,144.0,0.0,34.0,6.0,3.0,23.0,6.0,50.0
0.5,0.3,0.9,1.0,113.0,0.0,27.0,3.0,1.0,5.0,2.0,50.0
0.5,0.3,0.9,1.0,129.0,0.0,32.0,4.0,2.0,12.0,3.0,50.0
0.5,0.3,0.9,1.0,103.0,0.0,29.0,4.0,1.0,11.0,3.0,50.0
0.5,0.3,0.9,1.0,124.0,0.0,21.0,3.0,2.0,9.0,3.0,50.0
0.5,0.3,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.9,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,1.0,117.0,0.0,27.0,3.0,1.0,5.0,1.0,50.0
0.5,0.3,0.9,1.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0
0.5,0.3,0.9,1.0,112.0,0.0,29.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,1.0,104.0,0.0,31.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,1.0,107.0,0.0,27.0,6.0,2.0,13.0,4.0,50.0
0.5,0.3,0.9,1.0,129.0,0.0,20.0,6.0,3.0,11.0,3.0,50.0
0.5,0.3,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.9,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,1.0,92.0,0.0,27.0,0.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,1.0,132.0,0.0,30.0,7.0,1.0,12.0,3.0,50.0
0.5,0.3,0.9,1.0,109.0,0.0,30.0,3.0,1.0,6.0,2.0,50.0
0.5,0.3,0.9,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,1.0,77.0,0.0,25.0,2.0,2.0,10.0,3.0,39.0
0.5,0.3,0.9,1.0,142.0,0.0,35.0,2.0,1.0,7.0,2.0,50.0
0.5,0.3,0.9,1.0,115.0,0.0,27.0,1.0,1.0,4.0,2.0,50.0
0.5,0.3,0.9,1.0,109.0,0.0,27.0,4.0,1.0,11.0,3.0,50.0
0.5,0.3,0.9,1.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0
0.5,0.3,0.9,1.0,124.0,0.0,38.0,5.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,1.0,112.0,0.0,27.0,3.0,2.0,4.0,2.0,50.0
0.5,0.3,0.9,1.0,90.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,1.0,98.0,0.0,22.0,2.0,1.0,9.0,2.0,50.0
0.5,0.3,0.9,1.0,88.0,0.0,28.0,4.0,2.0,13.0,3.0,50.0
0.5,0.3,0.9,1.0,124.0,0.0,24.0,3.0,1.0,11.0,3.0,50.0
0.5,0.3,0.9,1.0,132.0,0.0,23.0,4.0,2.0,14.0,4.0,50.0
0.5,0.3,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.9,1.0,112.0,0.0,29.0,6.0,4.0,25.0,8.0,50.0
0.5,0.3,0.9,1.0,145.0,0.0,41.0,4.0,1.0,8.0,2.0,50.0
0.5,0.3,0.9,1.0,105.0,0.0,25.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,1.0,125.0,0.0,43.0,5.0,2.0,15.0,3.0,50.0
0.5,0.3,0.9,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,1.0,111.0,0.0,20.0,6.0,2.0,11.0,3.0,50.0
0.5,0.3,0.9,1.0,93.0,0.0,26.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,1.0,117.0,0.0,30.0,5.0,1.0,8.0,2.0,50.0
0.5,0.3,0.4,1.1,24.0,0.0,14.0,1.0,1.0,0.0,0.0,34.0
0.5,0.3,0.4,1.1,96.0,0.0,43.0,3.0,2.0,8.0,3.0,50.0
0.5,0.3,0.4,1.1,88.0,0.0,43.0,4.0,1.0,7.0,2.0,50.0
0.5,0.3,0.4,1.1,19.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0
0.5,0.3,0.4,1.1,19.0,0.0,11.0,3.0,0.0,0.0,0.0,30.0
0.5,0.3,0.4,1.1,102.0,0.0,44.0,6.0,4.0,26.0,8.0,50.0
0.5,0.3,0.4,1.1,30.0,0.0,21.0,2.0,0.0,0.0,0.0,30.0
0.5,0.3,0.4,1.1,59.0,0.0,38.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,1.1,38.0,0.0,21.0,1.0,0.0,0.0,0.0,30.0
0.5,0.3,0.4,1.1,25.0,0.0,15.0,0.0,0.0,0.0,0.0,34.0
0.5,0.3,0.4,1.1,19.0,0.0,11.0,2.0,0.0,0.0,0.0,30.0
0.5,0.3,0.4,1.1,29.0,0.0,19.0,1.0,0.0,0.0,0.0,30.0
0.5,0.3,0.4,1.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.4,1.1,25.0,0.0,16.0,2.0,0.0,0.0,0.0,30.0
0.5,0.3,0.4,1.1,80.0,0.0,40.0,4.0,1.0,8.0,2.0,50.0
0.5,0.3,0.4,1.1,28.0,0.0,19.0,2.0,1.0,0.0,0.0,30.0
0.5,0.3,0.4,1.1,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.4,1.1,74.0,0.0,34.0,3.0,2.0,16.0,5.0,50.0
0.5,0.3,0.4,1.1,68.0,0.0,38.0,2.0,1.0,8.0,2.0,38.0
0.5,0.3,0.4,1.1,6.0,0.0,6.0,1.0,0.0,0.0,0.0,12.0
0.5,0.3,0.4,1.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.4,1.1,20.0,0.0,12.0,1.0,0.0,0.0,0.0,30.0
0.5,0.3,0.4,1.1,55.0,0.0,34.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,1.1,57.0,0.0,31.0,3.0,1.0,3.0,1.0,47.0
0.5,0.3,0.4,1.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.4,1.1,24.0,0.0,16.0,2.0,1.0,2.0,1.0,30.0
0.5,0.3,0.4,1.1,28.0,0.0,18.0,1.0,0.0,0.0,0.0,34.0
0.5,0.3,0.4,1.1,41.0,0.0,24.0,0.0,0.0,0.0,0.0,30.0
0.5,0.3,0.4,1.1,25.0,0.0,15.0,3.0,0.0,0.0,0.0,34.0
0.5,0.3,0.4,1.1,74.0,0.0,35.0,4.0,2.0,10.0,4.0,50.0
0.5,0.3,0.4,1.1,4.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0
0.5,0.3,0.4,1.1,25.0,0.0,14.0,0.0,0.0,0.0,0.0,26.0
0.5,0.3,0.4,1.1,58.0,0.0,37.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,1.1,25.0,0.0,15.0,2.0,0.0,0.0,0.0,34.0
0.5,0.3,0.4,1.1,65.0,0.0,39.0,2.0,0.0,0.0,0.0,47.0
0.5,0.3,0.4,1.1,59.0,0.0,33.0,2.0,1.0,6.0,2.0,50.0
0.5,0.3,0.4,1.1,45.0,0.0,28.0,1.0,0.0,0.0,0.0,35.0
0.5,0.3,0.4,1.1,51.0,0.0,30.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,1.1,57.0,0.0,37.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,1.1,86.0,0.0,32.0,3.0,2.0,17.0,4.0,50.0
0.5,0.3,0.4,1.1,47.0,0.0,27.0,2.0,1.0,4.0,1.0,35.0
0.5,0.3,0.4,1.1,57.0,0.0,28.0,1.0,1.0,8.0,2.0,27.0
0.5,0.3,0.4,1.1,54.0,0.0,34.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,1.1,36.0,0.0,21.0,4.0,1.0,7.0,2.0,29.0
0.5,0.3,0.4,1.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.4,1.1,4.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0
0.5,0.3,0.4,1.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.4,1.1,32.0,0.0,19.0,3.0,0.0,0.0,0.0,30.0
0.5,0.3,0.4,1.1,7.0,0.0,7.0,1.0,0.0,0.0,0.0,13.0
0.5,0.3,0.5,1.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,1.1,97.0,0.0,38.0,6.0,3.0,18.0,5.0,50.0
0.5,0.3,0.5,1.1,20.0,0.0,15.0,2.0,0.0,0.0,0.0,26.0
0.5,0.3,0.5,1.1,72.0,0.0,36.0,4.0,1.0,7.0,3.0,50.0
0.5,0.3,0.5,1.1,93.0,0.0,38.0,4.0,2.0,16.0,4.0,50.0
0.5,0.3,0.5,1.1,32.0,0.0,22.0,3.0,0.0,0.0,0.0,39.0
0.5,0.3,0.5,1.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.5,1.1,57.0,0.0,30.0,3.0,1.0,6.0,2.0,42.0
0.5,0.3,0.5,1.1,72.0,0.0,33.0,4.0,2.0,7.0,3.0,50.0
0.5,0.3,0.5,1.1,42.0,0.0,21.0,3.0,1.0,7.0,2.0,25.0
